taxi_zone,day,hour,mean,std
243,27,16,1856.875,523.6779057
243,27,17,1786.166667,545.8269089
243,27,18,1467.708333,399.1732194
243,27,19,1072.916667,244.3484534
243,27,20,857.75,177.0178694
243,27,21,703.2916667,149.3567306
243,27,22,611.3333333,132.0091126
243,27,23,515.0416667,136.1107219
243,28,0,362.8333333,121.7687283
243,28,1,245.5,126.1765499
243,28,2,179.4166667,102.7309346
243,28,3,157.5833333,80.71146498
243,28,4,272.9583333,56.37720721
243,28,5,783.75,270.398458
243,28,6,1522.375,600.1815531
243,28,7,3159.875,1635.992301
243,28,8,3318.25,1473.856941
243,28,9,2104.791667,633.6878932
243,28,10,1618.375,347.818645
243,28,11,1544.833333,326.218474
243,28,12,1578.208333,335.5986188
243,28,13,1686.583333,355.4839832
243,28,14,1888.875,410.0174241
243,28,15,2031.041667,471.0161521
243,28,16,1923.666667,444.3139966
243,28,17,1869.083333,451.2305799
243,28,18,1527.875,342.3295276
243,28,19,1125.166667,257.146662
243,28,20,890.5,188.3698951
243,28,21,752.625,175.5532404
243,28,22,636.0833333,150.6371733
243,28,23,545.1666667,172.2053038
243,29,0,404.5909091,162.2316566
243,29,1,291.0454545,151.3024336
243,29,2,210,120.5594104
243,29,3,181.3181818,88.88429416
243,29,4,280.8636364,70.4984265
243,29,5,705.2272727,288.3405612
243,29,6,1332.954545,647.5559529
243,29,7,2632,1681.955948
243,29,8,2871.954545,1613.790081
243,29,9,1908,704.0561395
243,29,10,1558.227273,415.2269525
243,29,11,1492.227273,376.6969139
243,29,12,1530.727273,389.0784205
243,29,13,1647.272727,401.6729518
243,29,14,1772.181818,453.6792066
243,29,15,1866.818182,525.4990949
243,29,16,1791.818182,524.6326276
243,29,17,1713.863636,515.8176399
243,29,18,1415.227273,386.2869562
243,29,19,1068.409091,271.9199215
243,29,20,871.9545455,212.7707188
243,29,21,734.7272727,182.5570183
243,29,22,643.9090909,160.5282675
243,29,23,535.5454545,146.7786566
243,30,0,399.1363636,147.8797116
243,30,1,282.6363636,132.8929198
243,30,2,212.0909091,110.02723
243,30,3,180.9545455,86.29433424
243,30,4,284.3636364,55.81648967
243,30,5,690.6363636,306.9368704
243,30,6,1321.227273,669.7028433
243,30,7,2649.045455,1755.733722
243,30,8,2880.136364,1690.796806
243,30,9,1920.727273,721.46763
243,30,10,1580.909091,386.7089356
243,30,11,1530.636364,337.7062044
243,30,12,1601.090909,337.659438
243,30,13,1669.909091,355.9284183
243,30,14,1825.636364,430.6594661
243,30,15,1910.863636,490.6166475
243,30,16,1824.454545,497.7626827
243,30,17,1748.363636,521.872594
243,30,18,1455.090909,367.6355479
243,30,19,1074.181818,237.9699133
243,30,20,873.5,184.5039037
243,30,21,739.1363636,139.3707954
243,30,22,645.4545455,129.3940925
243,30,23,540.3181818,125.6811485
243,31,0,356.9285714,122.2352488
243,31,1,238.7857143,100.0347467
243,31,2,181.1428571,102.2304013
243,31,3,152.7142857,67.85440133
243,31,4,261.2142857,66.96747611
243,31,5,721.2857143,344.0284936
243,31,6,1448.357143,756.2864341
243,31,7,3128.142857,1836.830542
243,31,8,3288.928571,1832.314487
243,31,9,1994.357143,913.8856693
243,31,10,1474.642857,579.8397135
243,31,11,1337.285714,489.2632497
243,31,12,1384.571429,501.2514668
243,31,13,1524.5,546.7080152
243,31,14,1700.142857,657.6105765
243,31,15,1866.928571,753.7475056
243,31,16,1677.071429,785.3626761
243,31,17,1663.857143,760.8864119
243,31,18,1367.571429,573.7455499
243,31,19,1015.214286,345.5833816
243,31,20,826.1428571,241.4175627
243,31,21,687.5,164.1152269
243,31,22,595.9285714,137.6246089
243,31,23,501.7857143,119.4089151
244,1,0,532.3333333,182.8550547
244,1,1,383.2916667,234.2828983
244,1,2,306.9583333,245.4209302
244,1,3,261.0416667,194.051871
244,1,4,362,114.16426
244,1,5,805.0416667,222.4672871
244,1,6,1594.333333,585.357614
244,1,7,2813.041667,1279.166457
244,1,8,3001.083333,1372.180141
244,1,9,2116.458333,719.9126142
244,1,10,1763.833333,467.7888474
244,1,11,1700.666667,409.7005976
244,1,12,1745.958333,418.186819
244,1,13,1845.083333,427.6298599
244,1,14,2161,543.3978445
244,1,15,2469.416667,706.7080399
244,1,16,2826.916667,1030.892813
244,1,17,2854.375,1113.809008
244,1,18,2071.458333,636.7875886
244,1,19,1593.583333,369.8060498
244,1,20,1148.083333,247.9449302
244,1,21,871.375,190.0615032
244,1,22,791.5416667,149.6439191
244,1,23,705.9583333,172.2860309
244,2,0,496.5,159.9301478
244,2,1,318.75,136.8338408
244,2,2,245.7083333,123.252473
244,2,3,209.4583333,84.62447953
244,2,4,319.7083333,51.50304268
244,2,5,746.75,266.746623
244,2,6,1517.333333,638.5368919
244,2,7,2681.416667,1353.634364
244,2,8,2832.291667,1415.635807
244,2,9,2044.041667,737.2335763
244,2,10,1744.833333,440.6673464
244,2,11,1724.791667,384.8438395
244,2,12,1739.541667,379.3711019
244,2,13,1844.5,401.497956
244,2,14,2118.375,514.0113188
244,2,15,2423.375,719.2907021
244,2,16,2670.583333,1027.689765
244,2,17,2734.041667,1136.786909
244,2,18,2014.625,659.6042168
244,2,19,1556.166667,392.5798359
244,2,20,1124.875,237.7812865
244,2,21,859.2083333,184.1447869
244,2,22,789.5833333,160.2956282
244,2,23,684.5,143.4324565
244,3,0,492.4583333,144.472347
244,3,1,319.4166667,136.8267444
244,3,2,236.4166667,109.1006383
244,3,3,206.5,80.38332079
244,3,4,322.5416667,55.80398861
244,3,5,758.2083333,261.4917039
244,3,6,1524.458333,603.5175859
244,3,7,2790.166667,1304.569483
244,3,8,2914.333333,1343.697484
244,3,9,2081.25,653.0576411
244,3,10,1769,401.8514759
244,3,11,1748.333333,372.9100214
244,3,12,1736.625,370.6011348
244,3,13,1832.583333,381.6439174
244,3,14,2162.083333,504.1971592
244,3,15,2440.291667,716.4234526
244,3,16,2720.791667,991.673157
244,3,17,2773.666667,1104.878733
244,3,18,2013.5,618.6509868
244,3,19,1579.541667,413.0236312
244,3,20,1125.125,235.9628402
244,3,21,861.9583333,186.0816743
244,3,22,809,200.9118344
244,3,23,694.8333333,171.0735074
244,4,0,501.625,163.5882457
244,4,1,322.875,135.029244
244,4,2,243.5833333,110.7904079
244,4,3,201.875,76.38308059
244,4,4,304.0416667,60.82153449
244,4,5,705.625,263.2224737
244,4,6,1400.791667,613.6947251
244,4,7,2550.75,1371.14117
244,4,8,2645.25,1401.071306
244,4,9,1957.791667,714.3222375
244,4,10,1721.916667,453.4128474
244,4,11,1671.166667,383.4521303
244,4,12,1694,377.2682127
244,4,13,1801.208333,393.395473
244,4,14,2083.125,520.7714439
244,4,15,2308.833333,678.1273875
244,4,16,2517.666667,985.9356477
244,4,17,2515.166667,1120.057051
244,4,18,1887.083333,606.0291223
244,4,19,1516.416667,361.5992156
244,4,20,1133.875,235.812437
244,4,21,857.4583333,175.3590055
244,4,22,815.875,196.8915642
244,4,23,738.0833333,179.6021973
244,5,0,531.9166667,160.4154705
244,5,1,369.5,189.8049342
244,5,2,256.0416667,111.1397394
244,5,3,219.5,87.34190687
244,5,4,323.1666667,61.18657615
244,5,5,732.25,279.8122429
244,5,6,1456.291667,624.3424004
244,5,7,2572.625,1319.799913
244,5,8,2756.041667,1337.540035
244,5,9,2077.958333,687.2408906
244,5,10,1789.916667,437.3033885
244,5,11,1726.666667,371.757479
244,5,12,1772.916667,369.1124392
244,5,13,1851.041667,386.9306734
244,5,14,2097.041667,514.4358226
244,5,15,2341.416667,688.6211122
244,5,16,2625.208333,1008.22776
244,5,17,2686.666667,1153.326443
244,5,18,1947.25,621.5685103
244,5,19,1548.791667,365.7774304
244,5,20,1121.708333,239.1100309
244,5,21,857.75,170.8895524
244,5,22,778.9583333,158.8883883
244,5,23,672.9166667,140.8628431
244,6,0,474.3333333,144.9109672
244,6,1,334.4166667,199.923228
244,6,2,229,111.5741126
244,6,3,209.125,92.03464022
244,6,4,325.625,62.53055775
244,6,5,790.125,269.5028132
244,6,6,1600.375,604.9219722
244,6,7,2912.75,1310.931274
244,6,8,3113.458333,1302.397454
244,6,9,2231.541667,686.2138074
244,6,10,1862.208333,440.7319977
244,6,11,1728.75,375.5120851
244,6,12,1719.916667,372.4566992
244,6,13,1862.375,405.0766769
244,6,14,2153,536.3978893
244,6,15,2469.5,726.7832043
244,6,16,2821.083333,1021.997359
244,6,17,2932.291667,1141.768821
244,6,18,2067.25,622.3682853
244,6,19,1557.791667,398.1120641
244,6,20,1146.541667,242.6636569
244,6,21,856.3333333,164.7466214
244,6,22,764.2083333,153.0197427
244,6,23,661.5,144.6278583
244,7,0,456.4166667,135.5157352
244,7,1,293.5,115.3659584
244,7,2,218.375,101.9214585
244,7,3,181.7083333,68.63037683
244,7,4,321.75,64.07756848
244,7,5,808.375,256.0318955
244,7,6,1645.541667,600.1811306
244,7,7,2957.916667,1248.590019
244,7,8,3157.708333,1258.797096
244,7,9,2231.083333,671.8337603
244,7,10,1815.541667,392.8635098
244,7,11,1723.833333,359.4253465
244,7,12,1743.25,356.6067436
244,7,13,1873.208333,382.2335934
244,7,14,2190.666667,521.5616739
244,7,15,2515.916667,676.711416
244,7,16,2900.583333,941.5403622
244,7,17,2946.541667,1060.563631
244,7,18,2102.166667,598.5785094
244,7,19,1605.791667,358.4343951
244,7,20,1139.166667,222.7103142
244,7,21,849.0833333,150.3598341
244,7,22,774.4166667,158.1185347
244,7,23,662.25,119.9424681
244,8,0,469.2916667,132.1634295
244,8,1,301.7916667,117.55442
244,8,2,226.9583333,102.6841841
244,8,3,195.875,75.23604161
244,8,4,331.3333333,43.82838733
244,8,5,797.625,263.2173532
244,8,6,1614,611.7941541
244,8,7,2907.625,1304.136456
244,8,8,3012.666667,1296.20324
244,8,9,2139.041667,653.2323296
244,8,10,1821.958333,404.4911435
244,8,11,1753.791667,372.9204344
244,8,12,1763.5,364.1829449
244,8,13,1880.875,381.0185791
244,8,14,2199.666667,534.649716
244,8,15,2500.5,681.9375848
244,8,16,2807.541667,969.3718261
244,8,17,2905.333333,1072.201582
244,8,18,2103,591.8636741
244,8,19,1640.791667,372.3107607
244,8,20,1195.208333,260.360115
244,8,21,887.2083333,181.8764462
244,8,22,867.875,258.1213588
244,8,23,710.5416667,145.1559818
244,9,0,511.1666667,154.8956638
244,9,1,331.8333333,138.1028812
244,9,2,246.2916667,106.8747659
244,9,3,213.625,83.33630792
244,9,4,335.625,42.32361095
244,9,5,775.8333333,247.0299518
244,9,6,1576,609.6631286
244,9,7,2818.041667,1321.168273
244,9,8,2950.666667,1336.492739
244,9,9,2127.5,660.0901783
244,9,10,1815.833333,403.5718423
244,9,11,1766.041667,370.559328
244,9,12,1759.875,359.1792955
244,9,13,1878.708333,373.9162286
244,9,14,2168.375,493.9117869
244,9,15,2451.458333,683.631224
244,9,16,2799.25,970.9297763
244,9,17,2893.958333,1123.790692
244,9,18,2068.458333,580.4543183
244,9,19,1650.625,368.1531832
244,9,20,1185.583333,251.4650839
244,9,21,886.4166667,168.6877529
244,9,22,807.1666667,153.0705057
244,9,23,723.5416667,209.3704807
244,10,0,513.375,174.3898213
244,10,1,330.5416667,148.1770325
244,10,2,248.125,123.5870798
244,10,3,215.625,95.53274535
244,10,4,319.6666667,58.30777908
244,10,5,778.7916667,259.3537083
244,10,6,1550.333333,596.1167574
244,10,7,2764.541667,1294.31805
244,10,8,2938.666667,1316.314541
244,10,9,2130.708333,645.7477283
244,10,10,1804.916667,395.9991125
244,10,11,1758.458333,365.7826605
244,10,12,1784.75,380.6073236
244,10,13,1875.25,391.222971
244,10,14,2185,515.7648605
244,10,15,2440.291667,701.5853773
244,10,16,2785.625,1002.060998
244,10,17,2851.5,1108.869538
244,10,18,2086.166667,644.5245411
244,10,19,1620.041667,405.5111084
244,10,20,1189.416667,268.698298
244,10,21,895.3333333,195.4361158
244,10,22,814.8333333,175.8175108
244,10,23,749.4166667,260.995405
244,11,0,512.4166667,176.5583822
244,11,1,342.625,162.5264694
244,11,2,244.9583333,131.2748458
244,11,3,208.9166667,96.11402498
244,11,4,327.4583333,62.03153417
244,11,5,778.0833333,253.5535132
244,11,6,1532.916667,564.0726839
244,11,7,2776.083333,1268.725342
244,11,8,2951.375,1262.846158
244,11,9,2162.166667,604.2204224
244,11,10,1820.958333,348.3108905
244,11,11,1790.791667,340.8861826
244,11,12,1817.375,354.4996244
244,11,13,1912.833333,369.1398541
244,11,14,2183.75,460.3185334
244,11,15,2491.583333,646.8560701
244,11,16,2800.958333,948.0413896
244,11,17,2878.458333,1024.967316
244,11,18,2129.416667,555.1060938
244,11,19,1643.25,352.5075701
244,11,20,1204.916667,256.8327009
244,11,21,903,220.2212326
244,11,22,820.5833333,179.7077136
244,11,23,754.5416667,238.721045
244,12,0,531.7083333,176.9149831
244,12,1,352.5416667,163.9851476
244,12,2,243.125,130.7404706
244,12,3,222,108.4808138
244,12,4,332,68.78005272
244,12,5,772.7083333,275.5898779
244,12,6,1524.416667,615.3034541
244,12,7,2765.833333,1358.818338
244,12,8,2921.416667,1403.419703
244,12,9,2130.25,684.4600697
244,12,10,1787.166667,388.4677444
244,12,11,1761.833333,357.31592
244,12,12,1756.791667,334.8512946
244,12,13,1857.833333,364.9791735
244,12,14,2129.25,482.2726317
244,12,15,2416.75,683.4115986
244,12,16,2745.75,1008.99749
244,12,17,2829.291667,1130.539597
244,12,18,2026.541667,611.5420267
244,12,19,1593.125,345.5249708
244,12,20,1148.375,234.9695286
244,12,21,875.4583333,167.6354687
244,12,22,791.9583333,155.5412651
244,12,23,721.6666667,175.6784777
244,13,0,510.75,138.1729383
244,13,1,322,136.0805388
244,13,2,232.2916667,137.4296592
244,13,3,215.7083333,95.93407119
244,13,4,336.2083333,60.00650629
244,13,5,796.9166667,267.4019799
244,13,6,1618.5,621.7269078
244,13,7,2995.5,1320.643585
244,13,8,3138.5,1347.929104
244,13,9,2197.416667,684.6568113
244,13,10,1813.375,409.6972172
244,13,11,1729,365.2971393
244,13,12,1757.083333,372.4983708
244,13,13,1880.708333,392.2654912
244,13,14,2199.375,510.5851556
244,13,15,2505.541667,706.3530943
244,13,16,2884.75,996.6285013
244,13,17,2988.458333,1121.390285
244,13,18,2113.333333,606.6015573
244,13,19,1637.333333,387.4738327
244,13,20,1168.291667,246.6547454
244,13,21,875.625,188.0115197
244,13,22,815.5416667,168.3505605
244,13,23,730.5,213.541565
244,14,0,499.125,152.4564977
244,14,1,321.625,162.8768039
244,14,2,232.9166667,107.5630924
244,14,3,196.2916667,79.58942423
244,14,4,330.7083333,53.21366216
244,14,5,828.375,245.2676998
244,14,6,1661.125,561.835835
244,14,7,3081.291667,1248.556575
244,14,8,3301.041667,1262.430006
244,14,9,2256.583333,624.0919607
244,14,10,1869.333333,385.081546
244,14,11,1795.791667,338.4887101
244,14,12,1807.333333,339.0838894
244,14,13,1905.125,361.3648418
244,14,14,2226.375,474.914712
244,14,15,2574.833333,661.0057335
244,14,16,2979.125,924.4700627
244,14,17,3091.208333,1056.167147
244,14,18,2161.291667,574.0142764
244,14,19,1703.25,337.4778898
244,14,20,1212.625,227.3969547
244,14,21,901.375,147.3336387
244,14,22,849.2916667,183.8239893
244,14,23,763.75,176.2323688
244,15,0,538.4166667,142.1275963
244,15,1,342.4166667,134.3107742
244,15,2,258.7083333,116.5431359
244,15,3,218.8333333,81.32097792
244,15,4,344.5833333,44.82518379
244,15,5,802.625,246.9417838
244,15,6,1607.041667,578.7674669
244,15,7,2899.666667,1312.999641
244,15,8,3092.875,1326.115849
244,15,9,2200.416667,645.6834543
244,15,10,1862.875,403.4221343
244,15,11,1796.416667,355.7937747
244,15,12,1820.666667,367.2941798
244,15,13,1899,371.0608763
244,15,14,2236.958333,514.0191571
244,15,15,2530.375,659.6402717
244,15,16,2879.166667,955.0957005
244,15,17,2963.916667,1061.878193
244,15,18,2142.208333,584.2457032
244,15,19,1681.541667,369.4153994
244,15,20,1212.333333,230.290302
244,15,21,966.6666667,275.4240472
244,15,22,849.125,188.9474996
244,15,23,750.875,170.4804751
244,16,0,535.7916667,166.3189652
244,16,1,348.1666667,148.5213106
244,16,2,259.0833333,122.9718655
244,16,3,226.7083333,89.7055469
244,16,4,340.9583333,44.53867803
244,16,5,774.5416667,260.4721431
244,16,6,1555.875,597.8086296
244,16,7,2797.583333,1349.268334
244,16,8,2935.5,1393.454668
244,16,9,2137.625,712.0133006
244,16,10,1799.583333,415.3540048
244,16,11,1771.75,366.0956456
244,16,12,1815.083333,379.1916937
244,16,13,1936.083333,443.473632
244,16,14,2167.541667,523.9590906
244,16,15,2461.416667,738.8313284
244,16,16,2787.125,1019.9284
244,16,17,2774.208333,1096.763102
244,16,18,2037.583333,608.2237086
244,16,19,1689,459.5504419
244,16,20,1210.708333,259.5617509
244,16,21,927.6666667,246.0686837
244,16,22,855.4583333,202.7525755
244,16,23,749.625,194.4083136
244,17,0,541.5,202.2705893
244,17,1,341.4166667,163.9461515
244,17,2,261.8333333,132.2055931
244,17,3,223,101.5441647
244,17,4,336.7916667,60.38210156
244,17,5,774.625,260.6503259
244,17,6,1576.041667,617.0100048
244,17,7,2845.75,1337.705571
244,17,8,3008.791667,1363.70955
244,17,9,2164.458333,684.284201
244,17,10,1831.083333,414.4834309
244,17,11,1772.166667,369.590451
244,17,12,1804.166667,386.3996204
244,17,13,1914.083333,442.9745224
244,17,14,2191.541667,540.3009612
244,17,15,2493.958333,723.1238681
244,17,16,2793.166667,996.3862821
244,17,17,2862.75,1135.278907
244,17,18,2114.875,663.4637248
244,17,19,1682.333333,448.0746897
244,17,20,1234.916667,284.2244852
244,17,21,981.5416667,243.4782339
244,17,22,847.125,198.5158656
244,17,23,764.125,255.9963166
244,18,0,519.4166667,180.1045389
244,18,1,340.0833333,156.171009
244,18,2,249,120.9117537
244,18,3,215.9583333,96.63714254
244,18,4,331.0416667,65.54552296
244,18,5,780,245.6947558
244,18,6,1540.666667,584.3111639
244,18,7,2778.083333,1258.163151
244,18,8,2968.5,1246.306229
244,18,9,2169.541667,616.494859
244,18,10,1813.083333,360.7489693
244,18,11,1795.291667,349.8785478
244,18,12,1846.291667,388.0426332
244,18,13,1931.666667,374.984019
244,18,14,2207.416667,463.30607
244,18,15,2465.625,635.9092643
244,18,16,2834.791667,929.7299271
244,18,17,2870.291667,1027.19722
244,18,18,2098.166667,574.33846
244,18,19,1631.166667,338.4446094
244,18,20,1203.125,256.3383146
244,18,21,929.2083333,250.3956832
244,18,22,851.5833333,216.9030873
244,18,23,724.9166667,164.5013325
244,19,0,522.375,172.769465
244,19,1,343.2083333,153.4634864
244,19,2,261.875,129.5337164
244,19,3,222.0416667,93.23205232
244,19,4,332.7083333,61.98139915
244,19,5,772.7916667,265.9566783
244,19,6,1490.916667,609.8916452
244,19,7,2683.791667,1348.797854
244,19,8,2863.125,1397.83352
244,19,9,2103.291667,691.8644928
244,19,10,1812.583333,386.982745
244,19,11,1783.333333,341.6327378
244,19,12,1782,359.5922812
244,19,13,1885.25,361.959432
244,19,14,2155.791667,501.9748806
244,19,15,2429.5,704.8201127
244,19,16,2707.041667,1003.735869
244,19,17,2770.666667,1134.424722
244,19,18,2047.875,629.3525529
244,19,19,1637.583333,376.8984313
244,19,20,1159.5,222.0487608
244,19,21,943.2083333,215.7363486
244,19,22,839.375,167.5438457
244,19,23,769.2916667,216.214161
244,20,0,520.875,166.9825069
244,20,1,332,140.9862775
244,20,2,249.0833333,118.5917061
244,20,3,214.875,87.70965566
244,20,4,333.25,67.43064069
244,20,5,792.5416667,266.1792432
244,20,6,1554.75,597.0288938
244,20,7,2794.291667,1313.736506
244,20,8,3003.166667,1354.219161
244,20,9,2154.125,689.6279597
244,20,10,1814,416.7542285
244,20,11,1771.708333,348.3221247
244,20,12,1784.833333,363.4566737
244,20,13,1887.041667,385.1335713
244,20,14,2198.75,532.1459631
244,20,15,2489.791667,749.8181217
244,20,16,2818.375,1030.308304
244,20,17,2849.041667,1133.217485
244,20,18,2065.666667,623.5436365
244,20,19,1602.666667,393.1558676
244,20,20,1170.833333,247.8449141
244,20,21,894.7916667,196.0179626
244,20,22,796.6666667,154.9725548
244,20,23,711.75,188.5531294
244,21,0,493.3333333,137.5789628
244,21,1,308.375,112.2535223
244,21,2,230.0833333,99.00720952
244,21,3,199.2916667,64.4383623
244,21,4,335.6666667,57.53990424
244,21,5,812.7916667,245.2757063
244,21,6,1589.041667,533.7041583
244,21,7,2833.583333,1194.414825
244,21,8,3084.166667,1230.004548
244,21,9,2192.083333,606.8998139
244,21,10,1830.458333,380.9000758
244,21,11,1782.083333,341.6747648
244,21,12,1786.666667,348.0042062
244,21,13,1898,364.8629284
244,21,14,2198.208333,492.5085724
244,21,15,2528.916667,645.2372612
244,21,16,2889.25,930.685173
244,21,17,2969.25,1041.048479
244,21,18,2119.708333,553.4345316
244,21,19,1653.041667,348.7816657
244,21,20,1201.458333,213.8154383
244,21,21,892.25,169.0796699
244,21,22,839.1666667,226.5679026
244,21,23,723.1666667,167.6309784
244,22,0,502,147.177503
244,22,1,339.9583333,155.8051959
244,22,2,254.9583333,125.0278157
244,22,3,214.5,94.1672887
244,22,4,340.4166667,42.7956892
244,22,5,798.7916667,246.3676961
